general,year,admin_conf,admin_espe,admin_serv,admin_obre,admin_admin,admin_auxadm,admin_prof,admin_total,admin_conf_f,admin_espe_f,admin_serv_f,admin_obre_f,admin_admin_f,admin_auxadm_f,admin_prof_f,admin_total_f,docen_emet,docen_tct,docen_mtt,docen_catt,docen_ayut,docen_tect,docen_totalf,docen_eme_f,docen_tc_f,docen_mt_f,docen_cat_f,docen_ayu_f,docen_total_f,inv_tc,inv_ay,inv_eme,inv_mt,inv_tec,inv_total,inv_tc_f,inv_ay_f,inv_eme_f,inv_mt_f,inv_tec_f,inv_total_f,n,fem,pert,perm,pern,cap_salones,cap_auditorios,cap_bibliotecas,cap_cafeterias,cap_cubiculos,cap_laboratorios,cap_oficinas,cap_talleres,num_salones,num_auditorios,num_bibliotecas,num_cafeterias,num_cubiculos,num_laboratorios,num_oficinas,num_talleres
instituto de investigaciones en matematicas aplicadas y sistemas,1980,13,11,0,0,16,18,1,59,0.307692308,0.454545455,0,0,0.9375,0.222222222,0,0.474576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,6,6,3,12,76,0.086206897,0.5,0.333333333,1,0.083333333,0.118421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1969,1,3,0,2,2,1,1,7,0,0.333333333,0,0,1,0,0,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1970,2,10,0,2,6,2,1,18,0,0.1,0,0,0.833333333,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1971,2,16,0,2,9,2,1,29,0.5,0.0625,0,0,0.888888889,0,0,0.344827586,0,0,0,1,1,0,2,0,0,0,0,0,0,1,4,3,2,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1972,1,9,0,2,3,2,1,15,0,0.111111111,0,0,1,0,0,0.266666667,0,0,0,3,0,0,3,0,0,0,0,0,0,11,4,3,1,1,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1973,2,2,0,2,4,5,1,13,0,0,0,0,1,0,0,0.307692308,0,1,0,5,0,0,6,0,0,0,0.2,0,0.166666667,19,4,3,3,1,23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1974,4,10,0,2,6,7,1,27,0.5,0.1,0,0,0.833333333,0,0,0.296296296,0,0,0,11,3,0,14,0,0.033333333,0,0.090909091,0,0.071428571,18,4,3,1,6,32,0.111111111,0,0,0,0.166666667,0.09375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1975,7,14,0,2,13,11,1,48,0.428571429,0.071428571,0,0,0.461538462,0.090909091,0,0.229166667,0,0,0,13,2,0,15,0,0.066666667,0,0,0,0,22,6,3,3,6,31,0.045454545,0,0,0,0.166666667,0.064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1976,1,16,0,2,11,11,1,42,1,0.0625,0,0,0.545454545,0,0,0.19047619,0,0,0,21,2,0,23,0,0.1,0,0,0,0,17,7,3,3,5,32,0.058823529,0.142857143,0,0,0.2,0.09375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1977,2,11,0,1,20,14,1,49,0,0,0,0,0.45,0,0,0.183673469,0,0,0,22,3,0,25,0,0.133333333,0,0.045454545,0,0.04,20,6,3,1,10,37,0.05,0.166666667,0,0,0.1,0.081081081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1978,4,14,0,2,17,15,1,53,0.5,0,0,0,0.470588235,0.066666667,0,0.20754717,0,0,0,23,2,0,25,0,0.166666667,0,0.086956522,0,0.08,23,3,3,1,10,37,0.086956522,0,0,0,0.1,0.081081081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1979,3,19,0,1,13,14,3,53,0.333333333,0,0,0,0.615384615,0.071428571,0.333333333,0.20754717,0,5,0,2,0,0,7,0,0.2,0,0,0,0.142857143,47,3,3,1,12,63,0.042553191,0.333333333,0,0,0.083333333,0.063492063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones en materiales,1980,10,27,0,1,11,21,2,71,0,0,0,0,0.454545455,0.142857143,0.5,0.126760563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,3,1,16,69,0.115384615,0,0,0,0.0625,0.101449275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1960,5,1,2,0,10,3,1,8,1,0,0,0,0.8,0,1,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,9,4,3,0,1,0,0.333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1962,1,1,2,0,10,3,1,15,0,0,0,0,0.8,0,1,0.533333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,9,4,3,0,1,0,0.333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1963,1,2,2,0,9,1,1,13,0,0,0,0,0.777777778,0,1,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,9,4,12,0,1,0,0.333333333,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1964,1,2,2,0,9,1,1,13,0,0,0,0,0.777777778,0,1,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,13,4,14,0,1,0,0.384615385,0,0.357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1965,1,3,2,0,8,2,1,13,0,0.333333333,0,0,0.75,0,1,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,10,4,10,0,1,0,0.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1966,1,4,2,0,6,2,1,14,0,0.25,0,0,1,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,10,4,12,0,1,0,0.4,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1967,1,5,2,0,5,3,1,14,0,0.4,0,0,1,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,8,4,11,0,1,0,0.5,0,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1968,1,5,2,0,7,2,1,15,0,0.4,0,0,0.857142857,0,1,0.533333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,7,4,10,0.333333333,1,0,0.428571429,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1969,1,5,2,0,6,2,1,15,1,0.4,0,0,0.833333333,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,8,4,11,0.333333333,1,0,0.375,0,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1970,2,2,2,0,7,2,1,13,0.5,0.5,0,0,0.714285714,0,1,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,9,4,11,0.5,1,0,0.444444444,0,0.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1971,2,6,2,0,5,2,1,15,0.5,0.5,0,0,0.8,0,1,0.533333333,0,0,0,1,0,0,1,0,0,0,0,1,0,6,2,0,4,4,10,0.666666667,1,0,0.25,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1972,2,6,2,0,6,2,1,16,0.5,0.5,0,0,0.666666667,0,0,0.5,0,0,0,1,0,0,1,0,0,0,0,1,0,9,2,0,4,4,9,0.555555556,1,0,0,0,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1973,1,5,2,0,6,2,1,14,1,0.4,0,0,0.833333333,0,0,0.571428571,0,0,0,1,0,0,1,0,0,0,0,1,0,6,2,0,3,4,13,0.833333333,1,0,0,0,0.384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1974,1,3,2,0,7,2,1,14,1,0.333333333,0,0,0.714285714,0,0,0.5,0,0,0,2,0,0,2,0,0,0,0,1,0,7,2,0,3,2,14,0.714285714,1,0,0.333333333,0.5,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1975,6,1,2,0,9,2,4,22,0,0,0,0,0.666666667,0,0.5,0.363636364,0,0,0,3,0,0,3,0,0,0,0.333333333,1,0.333333333,7,2,0,5,2,16,0.714285714,1,0,0.6,0.5,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1976,1,1,2,0,11,4,7,23,0,0,0,0,0.727272727,0,0.571428571,0.52173913,0,0,0,5,1,0,6,0,0,0,0.6,1,0.666666667,6,2,0,4,2,14,1,1,0,0.5,0,0.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1977,2,1,2,0,9,6,10,28,0,0,0,0,0.888888889,0,0.6,0.5,0,0,0,6,1,0,7,0,0,0,0.666666667,1,0.714285714,6,3,0,4,3,16,0.5,1,0,0,0.333333333,0.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1978,3,1,2,0,10,6,8,28,0,0,0,0,0.7,0,0.75,0.464285714,0,0,0,5,1,0,6,0,0,0,0.6,1,0.666666667,9,4,0,5,4,22,0.444444444,0.75,0,0,0.25,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1979,2,2,2,0,11,8,6,29,0.5,0,0,0,0.909090909,0,0.666666667,0.517241379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,0,6,6,33,0.529411765,0.5,0,0,0.333333333,0.393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones esteticas,1980,6,2,2,0,13,8,7,36,0.5,0,0,0,0.769230769,0,0.857142857,0.527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,0,5,10,37,0.5,1,0,0,0.6,0.486486486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1974,2,9,0,1,3,1,1,7,0,0.444444444,0,0,0.333333333,0,0,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,1,2,4,0,0.5,1,1,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1975,2,9,0,1,3,3,1,9,0,0.444444444,0,0,0.333333333,0,0,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,1,3,7,0,1,1,1,0.333333333,0.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1976,2,9,0,1,3,3,1,9,0,0.444444444,0,1,0.333333333,0,0,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,1,4,9,0,0.75,1,1,0.5,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1977,2,9,0,1,2,5,1,9,0.5,0.444444444,0,0,0.5,0,0,0.222222222,0,0,0,2,0,0,2,0,0,0,0.5,0,0.5,2,4,1,1,1,3,0.5,0.75,1,1,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1978,2,9,0,1,3,5,1,11,0.5,0.444444444,0,0,0.333333333,0,0,0.181818182,0,0,0,2,0,0,2,0,0,0,0,0,0,2,3,1,1,1,3,0.5,0.666666667,1,1,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1979,1,9,0,2,5,5,1,12,1,0.444444444,0,0,0.6,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,4,5,0.25,0.666666667,1,1,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filologicas,1980,16,9,0,2,17,13,3,60,0.6875,0.444444444,0,0.5,0.882352941,0.384615385,0.666666667,0.633333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3,1,9,7,59,0.358974359,0.333333333,1,0.444444444,0.714285714,0.423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1960,4,1,3,0,5,3,1,9,1,1,0,0,1,0,0,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,1,2,8,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1962,1,4,3,0,5,3,1,13,0,0.5,0,0,1,0,0,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,1,2,6,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1963,1,3,3,0,6,3,1,13,0,0.666666667,0,0,0.833333333,0,0,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,1,2,5,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1964,1,3,3,0,5,3,1,12,0,0.666666667,0,0,1,0,0,0.583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,1,2,8,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1965,2,3,3,0,6,3,1,14,0,0.666666667,0,0,1,0,0,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,1,1,2,8,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1966,2,3,3,0,7,4,1,16,0,0.666666667,0,0,1,0.25,0,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,1,1,2,19,0.315789474,0,0,0,0.5,0.315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1967,3,3,3,0,8,4,1,18,0,0.666666667,0,0,1,0.25,0,0.611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,1,2,9,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1968,2,4,3,0,8,1,1,5,0,0.75,0,0,1,1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,1,1,2,7,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1969,2,4,3,0,8,4,1,18,0,0.75,0,0,0.875,0,0,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,1,2,5,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1970,1,5,3,0,8,4,1,18,0,0.6,0,0,0.875,0.25,0,0.611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,1,2,5,0.2,0,0,1,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1971,1,5,3,0,9,4,1,19,0,0.6,0,0,0.888888889,0.25,0,0.631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,1,2,4,0.25,0,0,1,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1972,2,6,3,0,9,4,1,21,0,0.666666667,0,0,0.888888889,0.25,0,0.619047619,1,0,0,1,0,0,2,0,0,0,0,0,0,6,0,1,1,2,8,0,0,0,1,0.5,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1973,2,4,3,0,11,3,1,20,0,0.5,0,0,0.818181818,0,0,0.55,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1,1,2,11,0,0,0,0,0.5,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1974,2,3,3,0,10,5,1,20,0,0.333333333,0,0,0.1,0.4,0,0.2,1,0,0,2,1,0,4,0,0,0,0.5,0,0.25,5,0,1,1,1,8,0,0,0,0,1,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1975,1,1,3,0,14,5,1,21,0,0,0,0,0.785714286,0.4,0,0.619047619,1,0,0,1,0,0,2,0,0,0,0,0,0,7,0,1,2,2,12,0,0,0,0,0.5,0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1976,2,2,3,0,12,5,1,22,0,0.5,0,0,0.916666667,0.4,0,0.636363636,0,0,0,3,0,0,3,0,0,0,0.666666667,0,0.666666667,9,0,1,1,1,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1977,2,2,3,0,16,4,3,25,0.5,0.5,0,0,0.8125,0.25,0,0.6,0,0,0,3,0,0,3,0,0,0,0.333333333,0,0.333333333,8,0,1,1,2,12,0.125,0,0,0,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1978,2,2,3,0,13,5,2,22,0.5,0.5,0,0,0.923076923,0.2,0,0.636363636,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1,2,2,12,0,0,0,0.5,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1979,2,5,3,0,14,6,4,27,1,0.4,0,0,0.928571429,0.333333333,0.5,0.703703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,1,4,13,0,0,0,0,0.25,0.076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones filosoficas,1980,6,3,3,0,12,5,5,31,0.833333333,0.333333333,0,0,1,0.2,0.6,0.709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,1,2,3,19,0.357142857,0,0,0,0.666666667,0.368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1960,3,3,1,0,8,2,1,8,1,1,0,0,0.625,0,1,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,15,2,12,0.1,0.5,0,0.333333333,1,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1962,1,3,1,0,8,2,1,14,0,0.666666667,0,0,0.625,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,15,2,9,0.111111111,0.5,0,0.333333333,1,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1963,1,18,1,0,8,2,1,29,0,0.611111111,0,0,0.75,0,1,0.586206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,15,2,9,0.222222222,0.5,0,0.333333333,1,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1964,1,8,1,0,10,2,1,21,0,0.625,0,0,0.7,0,1,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,1,15,2,23,0.125,0.5,0,0.333333333,1,0.260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1965,1,7,1,0,9,2,1,19,0,0.714285714,0,0,0.666666667,0,1,0.578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,17,2,26,0.222222222,0.5,0,0.294117647,1,0.269230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1966,1,6,1,0,7,2,1,16,0,0.666666667,0,0,0.857142857,0,1,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,1,18,2,26,0.25,0.5,0,0.333333333,1,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1967,1,5,1,0,6,2,1,14,0,0.8,0,0,0.833333333,0,1,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,8,2,17,0.222222222,0.5,0,0.25,1,0.235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1968,1,4,1,0,10,2,1,15,0,0.75,0,0,0.8,0,1,0.733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,1,7,2,14,0.285714286,0.5,0,0.428571429,1,0.357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1969,1,4,1,0,6,2,1,11,0,1,0,0,0.833333333,0,1,0.818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,8,2,18,0.222222222,0.5,0,0.375,1,0.277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1970,1,5,1,0,9,1,1,15,0,1,0,0,0.888888889,0,1,0.866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,8,2,19,0.3,0.5,0,0.625,1,0.421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1971,1,4,1,0,6,1,1,11,0,1,0,0,0.833333333,0,1,0.818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,6,2,11,0.4,0.5,0,0.833333333,1,0.636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
